50,Jupiter-Sun-Mercury,0.547945
50,Jupiter-Sun-Moon,0.000000
50,Jupiter-Venus-Mercury,1.095890
50,Jupiter-Venus-Moon,0.821918
50,Jupiter-Mercury-Moon,0.547945
50,Mars-Sun-Venus,0.000000
50,Mars-Sun-Mercury,1.643836
50,Mars-Sun-Moon,0.000000
50,Mars-Venus-Mercury,3.835616
50,Mars-Venus-Moon,0.547945
50,Mars-Mercury-Moon,1.369863
50,Sun-Venus-Mercury,18.630137
50,Sun-Venus-Moon,2.191781
50,Sun-Mercury-Moon,6.027397
50,Venus-Mercury-Moon,2.465753
51,Saturn-Jupiter-Mars,0.000000
51,Saturn-Jupiter-Sun,0.000000
51,Saturn-Jupiter-Venus,0.000000
51,Saturn-Jupiter-Mercury,0.000000
51,Saturn-Jupiter-Moon,0.000000
51,Saturn-Mars-Sun,0.000000
51,Saturn-Mars-Venus,0.000000
51,Saturn-Mars-Mercury,0.000000
51,Saturn-Mars-Moon,0.000000
51,Saturn-Sun-Venus,0.000000
51,Saturn-Sun-Mercury,12.602740
51,Saturn-Sun-Moon,0.821918
51,Saturn-Venus-Mercury,0.000000
51,Saturn-Venus-Moon,0.821918
51,Saturn-Mercury-Moon,1.643836
51,Jupiter-Mars-Sun,0.000000
51,Jupiter-Mars-Venus,0.000000
51,Jupiter-Mars-Mercury,0.000000
51,Jupiter-Mars-Moon,0.000000
51,Jupiter-Sun-Venus,0.000000
51,Jupiter-Sun-Mercury,4.657534
51,Jupiter-Sun-Moon,0.821918
51,Jupiter-Venus-Mercury,0.000000
51,Jupiter-Venus-Moon,0.000000
51,Jupiter-Mercury-Moon,0.547945
51,Mars-Sun-Venus,1.369863
51,Mars-Sun-Mercury,12.876712
51,Mars-Sun-Moon,1.095890
51,Mars-Venus-Mercury,1.369863
51,Mars-Venus-Moon,0.000000
51,Mars-Mercury-Moon,2.191781
51,Sun-Venus-Mercury,3.013699
51,Sun-Venus-Moon,0.000000
51,Sun-Mercury-Moon,5.205479
51,Venus-Mercury-Moon,1.369863
52,Saturn-Jupiter-Mars,8.219178
52,Saturn-Jupiter-Sun,0.000000
52,Saturn-Jupiter-Venus,0.000000
52,Saturn-Jupiter-Mercury,4.657534
52,Saturn-Jupiter-Moon,6.301370
52,Saturn-Mars-Sun,2.191781
52,Saturn-Mars-Venus,1.917808
52,Saturn-Mars-Mercury,5.753425
52,Saturn-Mars-Moon,0.821918
52,Saturn-Sun-Venus,6.575342
52,Saturn-Sun-Mercury,0.821918
52,Saturn-Sun-Moon,0.547945
52,Saturn-Venus-Mercury,0.547945
52,Saturn-Venus-Moon,0.547945
52,Saturn-Mercury-Moon,1.369863
52,Jupiter-Mars-Sun,4.383562
52,Jupiter-Mars-Venus,6.027397
52,Jupiter-Mars-Mercury,11.780822
52,Jupiter-Mars-Moon,2.191781
52,Jupiter-Sun-Venus,5.205479
52,Jupiter-Sun-Mercury,4.109589
52,Jupiter-Sun-Moon,0.821918
52,Jupiter-Venus-Mercury,2.739726
52,Jupiter-Venus-Moon,0.821918
52,Jupiter-Mercury-Moon,1.369863
52,Mars-Sun-Venus,10.684932
52,Mars-Sun-Mercury,7.123288
52,Mars-Sun-Moon,1.369863
52,Mars-Venus-Mercury,6.849315
52,Mars-Venus-Moon,1.369863
52,Mars-Mercury-Moon,1.917808
52,Sun-Venus-Mercury,11.506849
52,Sun-Venus-Moon,3.013699
52,Sun-Mercury-Moon,2.465753
52,Venus-Mercury-Moon,2.191781
53,Saturn-Jupiter-Mars,0.000000
53,Saturn-Jupiter-Sun,12.602740
53,Saturn-Jupiter-Venus,7.123288
53,Saturn-Jupiter-Mercury,6.849315
53,Saturn-Jupiter-Moon,8.493151
53,Saturn-Mars-Sun,0.000000
53,Saturn-Mars-Venus,0.000000
53,Saturn-Mars-Mercury,0.000000
53,Saturn-Mars-Moon,0.000000
53,Saturn-Sun-Venus,0.000000
53,Saturn-Sun-Mercury,4.109589
53,Saturn-Sun-Moon,0.547945
53,Saturn-Venus-Mercury,0.000000
53,Saturn-Venus-Moon,0.821918
53,Saturn-Mercury-Moon,0.821918
53,Jupiter-Mars-Sun,0.000000
53,Jupiter-Mars-Venus,0.000000
53,Jupiter-Mars-Mercury,0.000000
53,Jupiter-Mars-Moon,0.000000
53,Jupiter-Sun-Venus,0.000000
53,Jupiter-Sun-Mercury,5.753425
53,Jupiter-Sun-Moon,0.547945
53,Jupiter-Venus-Mercury,0.000000
53,Jupiter-Venus-Moon,0.821918
53,Jupiter-Mercury-Moon,0.821918
53,Mars-Sun-Venus,5.479452
53,Mars-Sun-Mercury,3.561644
53,Mars-Sun-Moon,0.000000
53,Mars-Venus-Mercury,5.479452
53,Mars-Venus-Moon,1.095890
53,Mars-Mercury-Moon,0.547945
53,Sun-Venus-Mercury,18.082192
53,Sun-Venus-Moon,3.013699
53,Sun-Mercury-Moon,5.205479
53,Venus-Mercury-Moon,2.465753
54,Saturn-Jupiter-Mars,2.739726
54,Saturn-Jupiter-Sun,5.753425
54,Saturn-Jupiter-Venus,6.849315
54,Saturn-Jupiter-Mercury,3.835616
54,Saturn-Jupiter-Moon,2.739726
54,Saturn-Mars-Sun,5.479452
54,Saturn-Mars-Venus,0.000000
54,Saturn-Mars-Mercury,1.369863
54,Saturn-Mars-Moon,1.369863
54,Saturn-Sun-Venus,0.000000
54,Saturn-Sun-Mercury,3.835616
54,Saturn-Sun-Moon,0.547945
54,Saturn-Venus-Mercury,0.000000
54,Saturn-Venus-Moon,0.273973
54,Saturn-Mercury-Moon,0.000000
54,Jupiter-Mars-Sun,5.753425
54,Jupiter-Mars-Venus,0.000000
54,Jupiter-Mars-Mercury,10.136986
54,Jupiter-Mars-Moon,1.095890
54,Jupiter-Sun-Venus,0.000000
54,Jupiter-Sun-Mercury,12.602740
54,Jupiter-Sun-Moon,0.547945
54,Jupiter-Venus-Mercury,0.000000
54,Jupiter-Venus-Moon,0.273973
54,Jupiter-Mercury-Moon,1.917808
54,Mars-Sun-Venus,4.383562
54,Mars-Sun-Mercury,14.520548
54,Mars-Sun-Moon,2.739726
54,Mars-Venus-Mercury,3.835616
54,Mars-Venus-Moon,1.643836
54,Mars-Mercury-Moon,2.191781
54,Sun-Venus-Mercury,5.479452
54,Sun-Venus-Moon,0.547945
54,Sun-Mercury-Moon,3.835616
54,Venus-Mercury-Moon,0.273973
55,Saturn-Jupiter-Mars,0.000000
55,Saturn-Jupiter-Sun,0.000000
55,Saturn-Jupiter-Venus,0.000000
55,Saturn-Jupiter-Mercury,0.000000
55,Saturn-Jupiter-Moon,0.000000
55,Saturn-Mars-Sun,0.000000
55,Saturn-Mars-Venus,0.000000
55,Saturn-Mars-Mercury,0.000000
55,Saturn-Mars-Moon,0.000000
55,Saturn-Sun-Venus,4.931507
55,Saturn-Sun-Mercury,3.013699
55,Saturn-Sun-Moon,0.547945
55,Saturn-Venus-Mercury,0.273973
55,Saturn-Venus-Moon,0.000000
55,Saturn-Mercury-Moon,0.547945
55,Jupiter-Mars-Sun,0.000000
55,Jupiter-Mars-Venus,0.000000
55,Jupiter-Mars-Mercury,0.000000
55,Jupiter-Mars-Moon,0.000000
55,Jupiter-Sun-Venus,6.849315
55,Jupiter-Sun-Mercury,5.479452
55,Jupiter-Sun-Moon,0.821918
55,Jupiter-Venus-Mercury,2.739726
55,Jupiter-Venus-Moon,0.821918
55,Jupiter-Mercury-Moon,0.821918
55,Mars-Sun-Venus,0.000000
55,Mars-Sun-Mercury,0.000000
55,Mars-Sun-Moon,0.000000
55,Mars-Venus-Mercury,0.547945
55,Mars-Venus-Moon,1.643836
55,Mars-Mercury-Moon,0.000000
55,Sun-Venus-Mercury,17.260274
55,Sun-Venus-Moon,2.739726
55,Sun-Mercury-Moon,3.835616
55,Venus-Mercury-Moon,1.917808
56,Saturn-Jupiter-Mars,0.000000
56,Saturn-Jupiter-Sun,0.000000
56,Saturn-Jupiter-Venus,0.000000
56,Saturn-Jupiter-Mercury,0.000000
56,Saturn-Jupiter-Moon,0.000000
56,Saturn-Mars-Sun,8.219178
56,Saturn-Mars-Venus,0.000000
56,Saturn-Mars-Mercury,4.383562
56,Saturn-Mars-Moon,0.821918
56,Saturn-Sun-Venus,0.000000
56,Saturn-Sun-Mercury,2.465753
56,Saturn-Sun-Moon,1.095890
56,Saturn-Venus-Mercury,0.000000
56,Saturn-Venus-Moon,0.821918
56,Saturn-Mercury-Moon,0.547945
56,Jupiter-Mars-Sun,0.821918
56,Jupiter-Mars-Venus,6.849315
56,Jupiter-Mars-Mercury,0.000000
56,Jupiter-Mars-Moon,0.547945
56,Jupiter-Sun-Venus,0.000000
56,Jupiter-Sun-Mercury,1.917808
56,Jupiter-Sun-Moon,0.821918
56,Jupiter-Venus-Mercury,0.000000
56,Jupiter-Venus-Moon,0.547945
56,Jupiter-Mercury-Moon,0.821918
56,Mars-Sun-Venus,4.109589
56,Mars-Sun-Mercury,16.986301
56,Mars-Sun-Moon,4.109589
56,Mars-Venus-Mercury,2.465753
56,Mars-Venus-Moon,2.191781
56,Mars-Mercury-Moon,2.739726
56,Sun-Venus-Mercury,4.383562
56,Sun-Venus-Moon,2.191781
56,Sun-Mercury-Moon,4.109589
56,Venus-Mercury-Moon,0.000000
57,Saturn-Jupiter-Mars,0.000000
57,Saturn-Jupiter-Sun,0.000000
57,Saturn-Jupiter-Venus,0.000000
57,Saturn-Jupiter-Mercury,0.000000
57,Saturn-Jupiter-Moon,0.000000
57,Saturn-Mars-Sun,0.000000
57,Saturn-Mars-Venus,0.000000
57,Saturn-Mars-Mercury,0.000000
57,Saturn-Mars-Moon,0.000000
57,Saturn-Sun-Venus,0.547945
57,Saturn-Sun-Mercury,4.109589
57,Saturn-Sun-Moon,0.547945
57,Saturn-Venus-Mercury,0.000000
57,Saturn-Venus-Moon,0.547945
57,Saturn-Mercury-Moon,0.547945
57,Jupiter-Mars-Sun,0.000000
57,Jupiter-Mars-Venus,0.000000
57,Jupiter-Mars-Mercury,0.000000
57,Jupiter-Mars-Moon,0.000000
57,Jupiter-Sun-Venus,0.000000
57,Jupiter-Sun-Mercury,3.561644
57,Jupiter-Sun-Moon,0.821918
57,Jupiter-Venus-Mercury,4.931507
57,Jupiter-Venus-Moon,0.547945
57,Jupiter-Mercury-Moon,0.821918
57,Mars-Sun-Venus,0.000000
57,Mars-Sun-Mercury,0.000000
57,Mars-Sun-Moon,0.000000
57,Mars-Venus-Mercury,0.000000
57,Mars-Venus-Moon,0.000000
57,Mars-Mercury-Moon,0.000000
57,Sun-Venus-Mercury,13.972603
57,Sun-Venus-Moon,1.095890
57,Sun-Mercury-Moon,3.287671
57,Venus-Mercury-Moon,3.013699
58,Saturn-Jupiter-Mars,0.000000
58,Saturn-Jupiter-Sun,0.000000
58,Saturn-Jupiter-Venus,0.000000
58,Saturn-Jupiter-Mercury,0.000000
58,Saturn-Jupiter-Moon,0.000000
58,Saturn-Mars-Sun,8.493151
58,Saturn-Mars-Venus,6.849315
58,Saturn-Mars-Mercury,3.287671
58,Saturn-Mars-Moon,1.095890
58,Saturn-Sun-Venus,4.383562
58,Saturn-Sun-Mercury,1.643836
58,Saturn-Sun-Moon,0.547945
58,Saturn-Venus-Mercury,0.000000
58,Saturn-Venus-Moon,0.547945
58,Saturn-Mercury-Moon,0.273973
58,Jupiter-Mars-Sun,0.000000
58,Jupiter-Mars-Venus,0.000000
58,Jupiter-Mars-Mercury,0.000000
58,Jupiter-Mars-Moon,1.643836
58,Jupiter-Sun-Venus,5.205479
58,Jupiter-Sun-Mercury,4.383562
58,Jupiter-Sun-Moon,1.369863
58,Jupiter-Venus-Mercury,4.931507
58,Jupiter-Venus-Moon,0.547945
58,Jupiter-Mercury-Moon,0.547945
58,Mars-Sun-Venus,11.780822
58,Mars-Sun-Mercury,12.602740
58,Mars-Sun-Moon,2.191781
58,Mars-Venus-Mercury,6.849315
58,Mars-Venus-Moon,1.095890
58,Mars-Mercury-Moon,1.369863
58,Sun-Venus-Mercury,17.260274
58,Sun-Venus-Moon,3.013699
58,Sun-Mercury-Moon,5.753425
58,Venus-Mercury-Moon,3.561644
59,Saturn-Jupiter-Mars,0.000000
59,Saturn-Jupiter-Sun,0.000000
59,Saturn-Jupiter-Venus,0.000000
59,Saturn-Jupiter-Mercury,0.000000
59,Saturn-Jupiter-Moon,0.000000
59,Saturn-Mars-Sun,0.000000
59,Saturn-Mars-Venus,0.000000
59,Saturn-Mars-Mercury,0.000000
59,Saturn-Mars-Moon,0.000000
59,Saturn-Sun-Venus,0.000000
59,Saturn-Sun-Mercury,6.575342
59,Saturn-Sun-Moon,0.547945
59,Saturn-Venus-Mercury,6.027397
59,Saturn-Venus-Moon,2.465753
59,Saturn-Mercury-Moon,1.095890
59,Jupiter-Mars-Sun,0.000000
59,Jupiter-Mars-Venus,0.000000
59,Jupiter-Mars-Mercury,0.000000
59,Jupiter-Mars-Moon,0.547945
59,Jupiter-Sun-Venus,0.000000
59,Jupiter-Sun-Mercury,8.219178
59,Jupiter-Sun-Moon,0.547945
59,Jupiter-Venus-Mercury,3.287671
59,Jupiter-Venus-Moon,0.821918
59,Jupiter-Mercury-Moon,1.369863
59,Mars-Sun-Venus,0.000000
59,Mars-Sun-Mercury,0.000000
59,Mars-Sun-Moon,0.000000
59,Mars-Venus-Mercury,0.000000
59,Mars-Venus-Moon,0.000000
59,Mars-Mercury-Moon,0.000000
59,Sun-Venus-Mercury,1.095890
59,Sun-Venus-Moon,0.000000
59,Sun-Mercury-Moon,6.301370
59,Venus-Mercury-Moon,0.821918
60,Saturn-Jupiter-Mars,0.000000
60,Saturn-Jupiter-Sun,0.000000
60,Saturn-Jupiter-Venus,0.000000
60,Saturn-Jupiter-Mercury,0.000000
60,Saturn-Jupiter-Moon,0.000000
60,Saturn-Mars-Sun,8.493151
60,Saturn-Mars-Venus,3.287671
60,Saturn-Mars-Mercury,5.205479
60,Saturn-Mars-Moon,0.547945
60,Saturn-Sun-Venus,0.547945
60,Saturn-Sun-Mercury,3.835616
60,Saturn-Sun-Moon,0.547945
60,Saturn-Venus-Mercury,0.000000
60,Saturn-Venus-Moon,0.547945
60,Saturn-Mercury-Moon,0.000000
60,Jupiter-Mars-Sun,0.000000
60,Jupiter-Mars-Venus,0.000000
60,Jupiter-Mars-Mercury,0.000000
60,Jupiter-Mars-Moon,0.000000
60,Jupiter-Sun-Venus,0.000000
60,Jupiter-Sun-Mercury,5.205479
60,Jupiter-Sun-Moon,0.547945
60,Jupiter-Venus-Mercury,1.917808
60,Jupiter-Venus-Moon,1.369863
60,Jupiter-Mercury-Moon,0.821918
60,Mars-Sun-Venus,4.931507
60,Mars-Sun-Mercury,13.424658
60,Mars-Sun-Moon,1.643836
60,Mars-Venus-Mercury,10.684932
60,Mars-Venus-Moon,0.547945
60,Mars-Mercury-Moon,2.465753
60,Sun-Venus-Mercury,11.506849
60,Sun-Venus-Moon,2.739726
60,Sun-Mercury-Moon,2.739726
60,Venus-Mercury-Moon,2.191781
61,Saturn-Jupiter-Mars,0.000000
61,Saturn-Jupiter-Sun,0.000000
61,Saturn-Jupiter-Venus,0.000000
61,Saturn-Jupiter-Mercury,0.000000
61,Saturn-Jupiter-Moon,0.000000
61,Saturn-Mars-Sun,0.000000
61,Saturn-Mars-Venus,0.000000
61,Saturn-Mars-Mercury,0.000000
61,Saturn-Mars-Moon,0.000000
61,Saturn-Sun-Venus,2.191781
61,Saturn-Sun-Mercury,4.109589
61,Saturn-Sun-Moon,1.095890
61,Saturn-Venus-Mercury,0.000000
61,Saturn-Venus-Moon,0.547945
61,Saturn-Mercury-Moon,0.000000
61,Jupiter-Mars-Sun,0.000000
61,Jupiter-Mars-Venus,0.000000
61,Jupiter-Mars-Mercury,0.000000
61,Jupiter-Mars-Moon,2.465753
61,Jupiter-Sun-Venus,4.109589
61,Jupiter-Sun-Mercury,2.739726
61,Jupiter-Sun-Moon,0.000000
61,Jupiter-Venus-Mercury,5.205479
61,Jupiter-Venus-Moon,0.821918
61,Jupiter-Mercury-Moon,0.821918
61,Mars-Sun-Venus,0.000000
61,Mars-Sun-Mercury,0.000000
61,Mars-Sun-Moon,0.000000
61,Mars-Venus-Mercury,0.000000
61,Mars-Venus-Moon,0.000000
61,Mars-Mercury-Moon,0.000000
61,Sun-Venus-Mercury,26.027397
61,Sun-Venus-Moon,3.835616
61,Sun-Mercury-Moon,4.109589
61,Venus-Mercury-Moon,4.383562
62,Saturn-Jupiter-Mars,0.000000
62,Saturn-Jupiter-Sun,0.000000
62,Saturn-Jupiter-Venus,0.000000
62,Saturn-Jupiter-Mercury,0.000000
62,Saturn-Jupiter-Moon,0.000000
62,Saturn-Mars-Sun,9.041096
62,Saturn-Mars-Venus,13.150685
62,Saturn-Mars-Mercury,8.767123
62,Saturn-Mars-Moon,1.643836
62,Saturn-Sun-Venus,5.753425
62,Saturn-Sun-Mercury,3.013699
62,Saturn-Sun-Moon,0.547945
62,Saturn-Venus-Mercury,9.315068
62,Saturn-Venus-Moon,3.287671
62,Saturn-Mercury-Moon,1.095890
62,Jupiter-Mars-Sun,0.000000
62,Jupiter-Mars-Venus,0.000000
62,Jupiter-Mars-Mercury,0.000000
62,Jupiter-Mars-Moon,0.000000
62,Jupiter-Sun-Venus,0.000000
62,Jupiter-Sun-Mercury,0.000000
62,Jupiter-Sun-Moon,0.547945
62,Jupiter-Venus-Mercury,0.000000
62,Jupiter-Venus-Moon,0.000000
62,Jupiter-Mercury-Moon,0.547945
62,Mars-Sun-Venus,5.753425
62,Mars-Sun-Mercury,10.410959
62,Mars-Sun-Moon,1.095890
62,Mars-Venus-Mercury,5.753425
62,Mars-Venus-Moon,3.013699
62,Mars-Mercury-Moon,0.547945
62,Sun-Venus-Mercury,1.095890
62,Sun-Venus-Moon,0.547945
62,Sun-Mercury-Moon,3.287671
62,Venus-Mercury-Moon,1.917808
63,Saturn-Jupiter-Mars,0.000000
63,Saturn-Jupiter-Sun,0.000000
63,Saturn-Jupiter-Venus,0.000000
63,Saturn-Jupiter-Mercury,0.000000
63,Saturn-Jupiter-Moon,0.000000
63,Saturn-Mars-Sun,0.000000
63,Saturn-Mars-Venus,0.000000
63,Saturn-Mars-Mercury,0.000000
63,Saturn-Mars-Moon,0.000000
63,Saturn-Sun-Venus,2.739726
63,Saturn-Sun-Mercury,8.219178
63,Saturn-Sun-Moon,0.547945
63,Saturn-Venus-Mercury,6.575342
63,Saturn-Venus-Moon,0.547945
63,Saturn-Mercury-Moon,1.643836
63,Jupiter-Mars-Sun,0.000000
63,Jupiter-Mars-Venus,0.000000
63,Jupiter-Mars-Mercury,0.000000
63,Jupiter-Mars-Moon,1.095890
63,Jupiter-Sun-Venus,0.000000
63,Jupiter-Sun-Mercury,2.465753
63,Jupiter-Sun-Moon,0.821918
63,Jupiter-Venus-Mercury,2.465753
63,Jupiter-Venus-Moon,1.369863
63,Jupiter-Mercury-Moon,0.000000
63,Mars-Sun-Venus,0.000000
63,Mars-Sun-Mercury,0.000000
63,Mars-Sun-Moon,0.000000
63,Mars-Venus-Mercury,1.369863
63,Mars-Venus-Moon,0.000000
63,Mars-Mercury-Moon,0.000000
63,Sun-Venus-Mercury,16.712329
63,Sun-Venus-Moon,3.013699
63,Sun-Mercury-Moon,3.561644
63,Venus-Mercury-Moon,2.191781
64,Saturn-Jupiter-Mars,0.000000
64,Saturn-Jupiter-Sun,0.000000
64,Saturn-Jupiter-Venus,0.000000
64,Saturn-Jupiter-Mercury,0.000000
64,Saturn-Jupiter-Moon,0.000000
64,Saturn-Mars-Sun,12.054795
64,Saturn-Mars-Venus,1.369863
64,Saturn-Mars-Mercury,6.301370
64,Saturn-Mars-Moon,1.917808
64,Saturn-Sun-Venus,1.643836
64,Saturn-Sun-Mercury,8.493151
64,Saturn-Sun-Moon,1.095890
64,Saturn-Venus-Mercury,0.000000
64,Saturn-Venus-Moon,0.000000
64,Saturn-Mercury-Moon,0.547945
64,Jupiter-Mars-Sun,0.000000
64,Jupiter-Mars-Venus,0.000000
64,Jupiter-Mars-Mercury,0.000000
64,Jupiter-Mars-Moon,0.000000
64,Jupiter-Sun-Venus,4.657534
64,Jupiter-Sun-Mercury,9.041096
64,Jupiter-Sun-Moon,0.547945
64,Jupiter-Venus-Mercury,11.506849
64,Jupiter-Venus-Moon,1.917808
64,Jupiter-Mercury-Moon,1.095890
64,Mars-Sun-Venus,9.315068
64,Mars-Sun-Mercury,12.054795
64,Mars-Sun-Moon,1.643836
64,Mars-Venus-Mercury,6.575342
64,Mars-Venus-Moon,1.095890
64,Mars-Mercury-Moon,0.821918
64,Sun-Venus-Mercury,15.068493
64,Sun-Venus-Moon,2.191781
64,Sun-Mercury-Moon,4.383562
64,Venus-Mercury-Moon,2.191781
65,Saturn-Jupiter-Mars,0.000000
65,Saturn-Jupiter-Sun,0.000000
65,Saturn-Jupiter-Venus,0.000000
65,Saturn-Jupiter-Mercury,0.000000
65,Saturn-Jupiter-Moon,0.000000
65,Saturn-Mars-Sun,0.000000
65,Saturn-Mars-Venus,0.000000
65,Saturn-Mars-Mercury,0.000000
65,Saturn-Mars-Moon,0.000000
65,Saturn-Sun-Venus,0.000000
65,Saturn-Sun-Mercury,3.287671
65,Saturn-Sun-Moon,0.821918
65,Saturn-Venus-Mercury,0.000000
65,Saturn-Venus-Moon,0.547945
65,Saturn-Mercury-Moon,0.000000
65,Jupiter-Mars-Sun,0.000000
65,Jupiter-Mars-Venus,0.000000
65,Jupiter-Mars-Mercury,0.000000
65,Jupiter-Mars-Moon,1.369863
65,Jupiter-Sun-Venus,5.753425
65,Jupiter-Sun-Mercury,4.109589
65,Jupiter-Sun-Moon,1.095890
65,Jupiter-Venus-Mercury,3.561644
65,Jupiter-Venus-Moon,1.095890
65,Jupiter-Mercury-Moon,1.095890
65,Mars-Sun-Venus,1.643836
65,Mars-Sun-Mercury,1.643836
65,Mars-Sun-Moon,0.000000
65,Mars-Venus-Mercury,1.917808
65,Mars-Venus-Moon,0.000000
65,Mars-Mercury-Moon,0.547945
65,Sun-Venus-Mercury,14.794521
65,Sun-Venus-Moon,1.095890
65,Sun-Mercury-Moon,2.739726
65,Venus-Mercury-Moon,3.561644
66,Saturn-Jupiter-Mars,0.000000
66,Saturn-Jupiter-Sun,0.000000
66,Saturn-Jupiter-Venus,0.000000
66,Saturn-Jupiter-Mercury,0.000000
66,Saturn-Jupiter-Moon,0.000000
66,Saturn-Mars-Sun,2.739726
66,Saturn-Mars-Venus,4.109589
66,Saturn-Mars-Mercury,5.753425
66,Saturn-Mars-Moon,1.643836
66,Saturn-Sun-Venus,5.205479
66,Saturn-Sun-Mercury,1.917808
66,Saturn-Sun-Moon,0.821918
66,Saturn-Venus-Mercury,3.287671
66,Saturn-Venus-Moon,0.821918
66,Saturn-Mercury-Moon,0.821918
66,Jupiter-Mars-Sun,0.000000
66,Jupiter-Mars-Venus,0.000000
66,Jupiter-Mars-Mercury,0.000000
66,Jupiter-Mars-Moon,0.000000
66,Jupiter-Sun-Venus,2.465753
66,Jupiter-Sun-Mercury,2.739726
66,Jupiter-Sun-Moon,0.821918
66,Jupiter-Venus-Mercury,0.000000
66,Jupiter-Venus-Moon,0.547945
66,Jupiter-Mercury-Moon,0.547945
66,Mars-Sun-Venus,8.219178
66,Mars-Sun-Mercury,17.534247
66,Mars-Sun-Moon,2.191781
66,Mars-Venus-Mercury,9.863014
66,Mars-Venus-Moon,1.917808
66,Mars-Mercury-Moon,1.917808
66,Sun-Venus-Mercury,18.082192
66,Sun-Venus-Moon,2.465753
66,Sun-Mercury-Moon,4.931507
66,Venus-Mercury-Moon,3.835616
67,Saturn-Jupiter-Mars,0.000000
67,Saturn-Jupiter-Sun,0.000000
67,Saturn-Jupiter-Venus,0.000000
67,Saturn-Jupiter-Mercury,0.000000
67,Saturn-Jupiter-Moon,0.000000
67,Saturn-Mars-Sun,0.000000
67,Saturn-Mars-Venus,0.000000
67,Saturn-Mars-Mercury,0.000000
67,Saturn-Mars-Moon,0.000000
67,Saturn-Sun-Venus,0.000000
67,Saturn-Sun-Mercury,3.835616
67,Saturn-Sun-Moon,0.821918
67,Saturn-Venus-Mercury,0.821918
67,Saturn-Venus-Moon,0.547945
67,Saturn-Mercury-Moon,0.821918
67,Jupiter-Mars-Sun,0.000000
67,Jupiter-Mars-Venus,4.109589
67,Jupiter-Mars-Mercury,0.000000
67,Jupiter-Mars-Moon,2.465753
67,Jupiter-Sun-Venus,0.000000
67,Jupiter-Sun-Mercury,2.739726
67,Jupiter-Sun-Moon,0.547945
67,Jupiter-Venus-Mercury,4.383562
67,Jupiter-Venus-Moon,1.917808
67,Jupiter-Mercury-Moon,0.547945
67,Mars-Sun-Venus,0.000000
67,Mars-Sun-Mercury,2.739726
67,Mars-Sun-Moon,0.547945
67,Mars-Venus-Mercury,0.547945
67,Mars-Venus-Moon,1.095890
67,Mars-Mercury-Moon,1.095890
67,Sun-Venus-Mercury,1.917808
67,Sun-Venus-Moon,0.547945
67,Sun-Mercury-Moon,5.753425
67,Venus-Mercury-Moon,0.547945
68,Saturn-Jupiter-Mars,0.000000
68,Saturn-Jupiter-Sun,0.000000
68,Saturn-Jupiter-Venus,0.000000
68,Saturn-Jupiter-Mercury,0.000000
68,Saturn-Jupiter-Moon,0.000000
68,Saturn-Mars-Sun,0.821918
68,Saturn-Mars-Venus,7.123288
68,Saturn-Mars-Mercury,0.000000
68,Saturn-Mars-Moon,0.821918
68,Saturn-Sun-Venus,0.000000
68,Saturn-Sun-Mercury,5.205479
68,Saturn-Sun-Moon,0.821918
68,Saturn-Venus-Mercury,0.000000
68,Saturn-Venus-Moon,0.821918
68,Saturn-Mercury-Moon,0.547945
68,Jupiter-Mars-Sun,0.000000
68,Jupiter-Mars-Venus,0.000000
68,Jupiter-Mars-Mercury,0.000000
68,Jupiter-Mars-Moon,0.000000
68,Jupiter-Sun-Venus,0.821918
68,Jupiter-Sun-Mercury,4.383562
68,Jupiter-Sun-Moon,0.821918
68,Jupiter-Venus-Mercury,0.821918
68,Jupiter-Venus-Moon,0.547945
68,Jupiter-Mercury-Moon,0.821918
68,Mars-Sun-Venus,0.000000
68,Mars-Sun-Mercury,8.493151
68,Mars-Sun-Moon,1.369863
68,Mars-Venus-Mercury,4.657534
68,Mars-Venus-Moon,2.191781
68,Mars-Mercury-Moon,2.191781
68,Sun-Venus-Mercury,17.808219
68,Sun-Venus-Moon,2.191781
68,Sun-Mercury-Moon,4.931507
68,Venus-Mercury-Moon,2.739726
69,Saturn-Jupiter-Mars,0.000000
69,Saturn-Jupiter-Sun,0.000000
69,Saturn-Jupiter-Venus,0.000000
69,Saturn-Jupiter-Mercury,0.000000
69,Saturn-Jupiter-Moon,0.000000
69,Saturn-Mars-Sun,0.000000
69,Saturn-Mars-Venus,0.000000
69,Saturn-Mars-Mercury,0.000000
69,Saturn-Mars-Moon,0.000000
69,Saturn-Sun-Venus,11.506849
69,Saturn-Sun-Mercury,7.397260
69,Saturn-Sun-Moon,1.643836
69,Saturn-Venus-Mercury,7.123288
69,Saturn-Venus-Moon,0.273973
69,Saturn-Mercury-Moon,0.000000
69,Jupiter-Mars-Sun,0.000000
69,Jupiter-Mars-Venus,0.000000
69,Jupiter-Mars-Mercury,0.000000
69,Jupiter-Mars-Moon,0.547945
69,Jupiter-Sun-Venus,4.109589
69,Jupiter-Sun-Mercury,8.493151
69,Jupiter-Sun-Moon,1.095890
69,Jupiter-Venus-Mercury,6.575342
69,Jupiter-Venus-Moon,0.547945
69,Jupiter-Mercury-Moon,1.095890
69,Mars-Sun-Venus,3.835616
69,Mars-Sun-Mercury,11.232877
69,Mars-Sun-Moon,1.643836
69,Mars-Venus-Mercury,4.657534
69,Mars-Venus-Moon,0.547945
69,Mars-Mercury-Moon,1.369863
