41,Jupiter-Mars,10.958904
41,Jupiter-Sun,9.589041
41,Jupiter-Venus,6.849315
41,Jupiter-Mercury,4.109589
41,Jupiter-Moon,7.671233
41,Mars-Sun,29.863014
41,Mars-Venus,17.260274
41,Mars-Mercury,20.821918
41,Mars-Moon,7.945205
41,Sun-Venus,22.465753
41,Sun-Mercury,55.890411
41,Sun-Moon,7.397260
41,Venus-Mercury,19.178082
41,Venus-Moon,8.767123
41,Mercury-Moon,7.671233
42,Saturn-Jupiter,0.000000
42,Saturn-Mars,23.287671
42,Saturn-Sun,9.315068
42,Saturn-Venus,10.958904
42,Saturn-Mercury,6.575342
42,Saturn-Moon,9.863014
42,Jupiter-Mars,0.000000
42,Jupiter-Sun,15.342466
42,Jupiter-Venus,8.767123
42,Jupiter-Mercury,11.506849
42,Jupiter-Moon,7.123288
42,Mars-Sun,0.000000
42,Mars-Venus,0.547945
42,Mars-Mercury,0.000000
42,Mars-Moon,9.589041
42,Sun-Venus,30.684932
42,Sun-Mercury,46.849315
42,Sun-Moon,8.767123
42,Venus-Mercury,30.958904
42,Venus-Moon,8.219178
42,Mercury-Moon,7.945205
43,Saturn-Jupiter,0.000000
43,Saturn-Mars,0.000000
43,Saturn-Sun,7.945205
43,Saturn-Venus,1.643836
43,Saturn-Mercury,14.246575
43,Saturn-Moon,9.589041
43,Jupiter-Mars,24.109589
43,Jupiter-Sun,14.246575
43,Jupiter-Venus,24.383562
43,Jupiter-Mercury,3.835616
43,Jupiter-Moon,7.397260
43,Mars-Sun,26.849315
43,Mars-Venus,40.547945
43,Mars-Mercury,18.082192
43,Mars-Moon,7.945205
43,Sun-Venus,4.657534
43,Sun-Mercury,50.410959
43,Sun-Moon,7.397260
43,Venus-Mercury,8.493151
43,Venus-Moon,7.671233
43,Mercury-Moon,7.671233
44,Saturn-Jupiter,0.000000
44,Saturn-Mars,43.561644
44,Saturn-Sun,8.219178
44,Saturn-Venus,12.876712
44,Saturn-Mercury,7.397260
44,Saturn-Moon,8.767123
44,Jupiter-Mars,0.000000
44,Jupiter-Sun,11.506849
44,Jupiter-Venus,13.424658
44,Jupiter-Mercury,16.712329
44,Jupiter-Moon,8.219178
44,Mars-Sun,0.000000
44,Mars-Venus,0.000000
44,Mars-Mercury,0.000000
44,Mars-Moon,9.041096
44,Sun-Venus,30.136986
44,Sun-Mercury,49.863014
44,Sun-Moon,7.123288
44,Venus-Mercury,36.164384
44,Venus-Moon,7.397260
44,Mercury-Moon,7.945205
45,Saturn-Jupiter,0.000000
45,Saturn-Mars,0.000000
45,Saturn-Sun,6.849315
45,Saturn-Venus,7.397260
45,Saturn-Mercury,6.301370
45,Saturn-Moon,9.315068
45,Jupiter-Mars,18.630137
45,Jupiter-Sun,9.589041
45,Jupiter-Venus,6.575342
45,Jupiter-Mercury,12.602740
45,Jupiter-Moon,7.397260
45,Mars-Sun,24.931507
45,Mars-Venus,13.698630
45,Mars-Mercury,27.397260
45,Mars-Moon,7.397260
45,Sun-Venus,36.164384
45,Sun-Mercury,48.493151
45,Sun-Moon,8.767123
45,Venus-Mercury,19.726027
45,Venus-Moon,9.041096
45,Mercury-Moon,8.767123
46,Saturn-Jupiter,0.000000
46,Saturn-Mars,12.054795
46,Saturn-Sun,8.219178
46,Saturn-Venus,3.287671
46,Saturn-Mercury,6.301370
46,Saturn-Moon,8.493151
46,Jupiter-Mars,0.000000
46,Jupiter-Sun,9.315068
46,Jupiter-Venus,21.095890
46,Jupiter-Mercury,5.479452
46,Jupiter-Moon,7.397260
46,Mars-Sun,0.000000
46,Mars-Venus,0.000000
46,Mars-Mercury,0.000000
46,Mars-Moon,8.219178
46,Sun-Venus,13.150685
46,Sun-Mercury,57.534247
46,Sun-Moon,7.397260
46,Venus-Mercury,13.150685
46,Venus-Moon,7.671233
46,Mercury-Moon,7.397260
47,Saturn-Jupiter,0.000000
47,Saturn-Mars,0.000000
47,Saturn-Sun,8.219178
47,Saturn-Venus,13.698630
47,Saturn-Mercury,13.972603
47,Saturn-Moon,7.945205
47,Jupiter-Mars,13.424658
47,Jupiter-Sun,8.493151
47,Jupiter-Venus,12.602740
47,Jupiter-Mercury,16.438356
47,Jupiter-Moon,8.219178
47,Mars-Sun,25.205479
47,Mars-Venus,13.972603
47,Mars-Mercury,23.013699
47,Mars-Moon,8.767123
47,Sun-Venus,30.410959
47,Sun-Mercury,41.095890
47,Sun-Moon,8.493151
47,Venus-Mercury,40.273973
47,Venus-Moon,8.493151
47,Mercury-Moon,7.945205
48,Saturn-Jupiter,0.000000
48,Saturn-Mars,19.178082
48,Saturn-Sun,7.945205
48,Saturn-Venus,0.000000
48,Saturn-Mercury,15.342466
48,Saturn-Moon,7.671233
48,Jupiter-Mars,0.000000
48,Jupiter-Sun,7.945205
48,Jupiter-Venus,6.575342
48,Jupiter-Mercury,5.205479
48,Jupiter-Moon,7.945205
48,Mars-Sun,0.000000
48,Mars-Venus,2.465753
48,Mars-Mercury,1.643836
48,Mars-Moon,8.219178
48,Sun-Venus,18.630137
48,Sun-Mercury,56.712329
48,Sun-Moon,9.315068
48,Venus-Mercury,14.520548
48,Venus-Moon,8.767123
48,Mercury-Moon,8.493151
49,Saturn-Jupiter,0.000000
49,Saturn-Mars,0.000000
49,Saturn-Sun,8.219178
49,Saturn-Venus,6.575342
49,Saturn-Mercury,4.657534
49,Saturn-Moon,7.123288
49,Jupiter-Mars,3.013699
49,Jupiter-Sun,7.397260
49,Jupiter-Venus,5.205479
49,Jupiter-Mercury,12.328767
49,Jupiter-Moon,8.493151
49,Mars-Sun,26.301370
49,Mars-Venus,23.561644
49,Mars-Mercury,21.643836
49,Mars-Moon,9.041096
49,Sun-Venus,24.657534
49,Sun-Mercury,50.410959
49,Sun-Moon,7.397260
49,Venus-Mercury,18.630137
49,Venus-Moon,8.767123
49,Mercury-Moon,7.945205
50,Saturn-Jupiter,0.000000
50,Saturn-Mars,10.684932
50,Saturn-Sun,8.219178
50,Saturn-Venus,7.123288
50,Saturn-Mercury,4.383562
50,Saturn-Moon,7.397260
50,Jupiter-Mars,7.671233
50,Jupiter-Sun,0.547945
50,Jupiter-Venus,13.972603
50,Jupiter-Mercury,6.027397
50,Jupiter-Moon,7.945205
50,Mars-Sun,1.643836
50,Mars-Venus,19.726027
50,Mars-Mercury,12.328767
50,Mars-Moon,7.945205
50,Sun-Venus,31.780822
50,Sun-Mercury,48.493151
50,Sun-Moon,10.136986
50,Venus-Mercury,36.986301
50,Venus-Moon,7.945205
50,Mercury-Moon,9.863014
51,Saturn-Jupiter,0.000000
51,Saturn-Mars,0.000000
51,Saturn-Sun,14.246575
51,Saturn-Venus,6.575342
51,Saturn-Mercury,21.643836
51,Saturn-Moon,8.219178
51,Jupiter-Mars,0.000000
51,Jupiter-Sun,8.219178
51,Jupiter-Venus,0.000000
51,Jupiter-Mercury,4.931507
51,Jupiter-Moon,9.315068
51,Mars-Sun,19.178082
51,Mars-Venus,1.369863
51,Mars-Mercury,20.273973
51,Mars-Moon,7.397260
51,Sun-Venus,3.013699
51,Sun-Mercury,56.986301
51,Sun-Moon,7.945205
51,Venus-Mercury,9.315068
51,Venus-Moon,9.041096
51,Mercury-Moon,9.315068
52,Saturn-Jupiter,74.246575
52,Saturn-Mars,10.684932
52,Saturn-Sun,8.493151
52,Saturn-Venus,6.575342
52,Saturn-Mercury,9.863014
52,Saturn-Moon,8.219178
52,Jupiter-Mars,18.904110
52,Jupiter-Sun,8.219178
52,Jupiter-Venus,6.849315
52,Jupiter-Mercury,18.356164
52,Jupiter-Moon,8.219178
52,Mars-Sun,13.972603
52,Mars-Venus,16.712329
52,Mars-Mercury,20.273973
52,Mars-Moon,8.219178
52,Sun-Venus,30.684932
52,Sun-Mercury,44.931507
52,Sun-Moon,7.123288
52,Venus-Mercury,27.671233
52,Venus-Moon,8.493151
52,Mercury-Moon,8.219178
53,Saturn-Jupiter,98.356164
53,Saturn-Mars,0.000000
53,Saturn-Sun,12.602740
53,Saturn-Venus,7.397260
53,Saturn-Mercury,6.849315
53,Saturn-Moon,8.493151
53,Jupiter-Mars,0.000000
53,Jupiter-Sun,14.246575
53,Jupiter-Venus,7.123288
53,Jupiter-Mercury,8.493151
53,Jupiter-Moon,8.493151
53,Mars-Sun,5.479452
53,Mars-Venus,10.958904
53,Mars-Mercury,10.684932
53,Mars-Moon,7.123288
53,Sun-Venus,36.438356
53,Sun-Mercury,56.438356
53,Sun-Moon,8.219178
53,Venus-Mercury,26.575342
53,Venus-Moon,7.945205
53,Mercury-Moon,8.493151
54,Saturn-Jupiter,31.232877
54,Saturn-Mars,11.232877
54,Saturn-Sun,8.493151
54,Saturn-Venus,6.849315
54,Saturn-Mercury,3.835616
54,Saturn-Moon,9.315068
54,Jupiter-Mars,14.794521
54,Jupiter-Sun,14.520548
54,Jupiter-Venus,6.849315
54,Jupiter-Mercury,21.095890
54,Jupiter-Moon,9.315068
54,Mars-Sun,30.684932
54,Mars-Venus,9.863014
54,Mars-Mercury,23.561644
54,Mars-Moon,8.493151
54,Sun-Venus,12.876712
54,Sun-Mercury,55.068493
54,Sun-Moon,7.397260
54,Venus-Mercury,10.958904
54,Venus-Moon,7.945205
54,Mercury-Moon,7.671233
55,Saturn-Jupiter,0.000000
55,Saturn-Mars,0.000000
55,Saturn-Sun,8.767123
55,Saturn-Venus,7.123288
55,Saturn-Mercury,9.041096
55,Saturn-Moon,8.493151
55,Jupiter-Mars,0.000000
55,Jupiter-Sun,9.863014
55,Jupiter-Venus,6.849315
55,Jupiter-Mercury,11.232877
55,Jupiter-Moon,9.589041
55,Mars-Sun,0.000000
55,Mars-Venus,16.986301
55,Mars-Mercury,1.917808
55,Mars-Moon,7.397260
55,Sun-Venus,30.958904
55,Sun-Mercury,53.972603
55,Sun-Moon,7.397260
55,Venus-Mercury,38.082192
55,Venus-Moon,7.397260
55,Mercury-Moon,6.849315
56,Saturn-Jupiter,0.000000
56,Saturn-Mars,12.054795
56,Saturn-Sun,8.493151
56,Saturn-Venus,7.397260
56,Saturn-Mercury,4.383562
56,Saturn-Moon,9.315068
56,Jupiter-Mars,13.972603
56,Jupiter-Sun,8.493151
56,Jupiter-Venus,6.849315
56,Jupiter-Mercury,4.931507
56,Jupiter-Moon,9.041096
56,Mars-Sun,32.054795
56,Mars-Venus,25.479452
56,Mars-Mercury,21.917808
56,Mars-Moon,7.945205
56,Sun-Venus,20.547945
56,Sun-Mercury,51.780822
56,Sun-Moon,9.589041
56,Venus-Mercury,9.863014
56,Venus-Moon,7.945205
56,Mercury-Moon,8.219178
57,Saturn-Jupiter,0.000000
57,Saturn-Mars,0.000000
57,Saturn-Sun,8.493151
57,Saturn-Venus,6.849315
57,Saturn-Mercury,4.109589
57,Saturn-Moon,10.136986
57,Jupiter-Mars,0.000000
57,Jupiter-Sun,8.493151
57,Jupiter-Venus,13.424658
57,Jupiter-Mercury,14.246575
57,Jupiter-Moon,8.767123
57,Mars-Sun,0.000000
57,Mars-Venus,0.000000
57,Mars-Mercury,0.000000
57,Mars-Moon,7.945205
57,Sun-Venus,28.219178
57,Sun-Mercury,46.027397
57,Sun-Moon,7.397260
57,Venus-Mercury,27.397260
57,Venus-Moon,8.493151
57,Mercury-Moon,7.945205
58,Saturn-Jupiter,0.000000
58,Saturn-Mars,12.602740
58,Saturn-Sun,8.493151
58,Saturn-Venus,6.849315
58,Saturn-Mercury,4.657534
58,Saturn-Moon,8.219178
58,Jupiter-Mars,13.698630
58,Jupiter-Sun,8.493151
58,Jupiter-Venus,6.575342
58,Jupiter-Mercury,4.931507
58,Jupiter-Moon,10.136986
58,Mars-Sun,26.849315
58,Mars-Venus,14.794521
58,Mars-Mercury,22.191781
58,Mars-Moon,7.671233
58,Sun-Venus,30.958904
58,Sun-Mercury,51.780822
58,Sun-Moon,9.863014
58,Venus-Mercury,33.150685
58,Venus-Moon,8.493151
58,Mercury-Moon,8.493151
59,Saturn-Jupiter,0.000000
59,Saturn-Mars,0.000000
59,Saturn-Sun,8.493151
59,Saturn-Venus,26.849315
59,Saturn-Mercury,16.986301
59,Saturn-Moon,8.493151
59,Jupiter-Mars,7.671233
59,Jupiter-Sun,8.219178
59,Jupiter-Venus,6.575342
59,Jupiter-Mercury,18.356164
59,Jupiter-Moon,9.315068
59,Mars-Sun,0.000000
59,Mars-Venus,0.000000
59,Mars-Mercury,0.000000
59,Mars-Moon,8.493151
59,Sun-Venus,1.917808
59,Sun-Mercury,56.712329
59,Sun-Moon,9.863014
59,Venus-Mercury,12.328767
59,Venus-Moon,8.493151
59,Mercury-Moon,8.767123
60,Saturn-Jupiter,0.000000
60,Saturn-Mars,14.520548
60,Saturn-Sun,8.493151
60,Saturn-Venus,6.575342
60,Saturn-Mercury,5.205479
60,Saturn-Moon,8.219178
60,Jupiter-Mars,0.000000
60,Jupiter-Sun,7.945205
60,Jupiter-Venus,13.150685
60,Jupiter-Mercury,7.123288
60,Jupiter-Moon,8.219178
60,Mars-Sun,25.205479
60,Mars-Venus,13.972603
60,Mars-Mercury,27.945205
60,Mars-Moon,7.397260
60,Sun-Venus,30.410959
60,Sun-Mercury,45.205479
60,Sun-Moon,6.849315
60,Venus-Mercury,28.493151
60,Venus-Moon,8.493151
60,Mercury-Moon,8.493151
61,Saturn-Jupiter,0.000000
61,Saturn-Mars,0.000000
61,Saturn-Sun,8.493151
61,Saturn-Venus,6.849315
61,Saturn-Mercury,4.109589
61,Saturn-Moon,7.945205
61,Jupiter-Mars,24.931507
61,Jupiter-Sun,6.575342
61,Jupiter-Venus,6.575342
61,Jupiter-Mercury,5.479452
61,Jupiter-Moon,9.315068
61,Mars-Sun,0.000000
61,Mars-Venus,0.000000
61,Mars-Mercury,0.000000
61,Mars-Moon,9.315068
61,Sun-Venus,36.438356
61,Sun-Mercury,55.342466
61,Sun-Moon,7.945205
61,Venus-Mercury,45.205479
61,Venus-Moon,8.767123
61,Mercury-Moon,8.219178
62,Saturn-Jupiter,0.000000
62,Saturn-Mars,21.369863
62,Saturn-Sun,9.041096
62,Saturn-Venus,33.698630
62,Saturn-Mercury,14.520548
62,Saturn-Moon,7.671233
62,Jupiter-Mars,0.000000
62,Jupiter-Sun,1.369863
62,Jupiter-Venus,0.000000
62,Jupiter-Mercury,6.849315
62,Jupiter-Moon,9.589041
62,Mars-Sun,24.657534
62,Mars-Venus,35.890411
62,Mars-Mercury,18.904110
62,Mars-Moon,7.945205
62,Sun-Venus,9.863014
62,Sun-Mercury,44.657534
62,Sun-Moon,7.671233
62,Venus-Mercury,14.520548
62,Venus-Moon,9.041096
62,Mercury-Moon,8.493151
63,Saturn-Jupiter,0.000000
63,Saturn-Mars,0.000000
63,Saturn-Sun,8.219178
63,Saturn-Venus,6.575342
63,Saturn-Mercury,18.630137
63,Saturn-Moon,7.671233
63,Jupiter-Mars,13.424658
63,Jupiter-Sun,8.219178
63,Jupiter-Venus,13.150685
63,Jupiter-Mercury,5.205479
63,Jupiter-Moon,8.767123
63,Mars-Sun,0.000000
63,Mars-Venus,7.123288
63,Mars-Mercury,1.369863
63,Mars-Moon,9.041096
63,Sun-Venus,31.232877
63,Sun-Mercury,50.136986
63,Sun-Moon,7.397260
63,Venus-Mercury,35.342466
63,Venus-Moon,8.219178
63,Mercury-Moon,7.123288
64,Saturn-Jupiter,0.000000
64,Saturn-Mars,21.095890
64,Saturn-Sun,16.438356
64,Saturn-Venus,6.575342
64,Saturn-Mercury,10.136986
64,Saturn-Moon,8.219178
64,Jupiter-Mars,0.000000
64,Jupiter-Sun,12.876712
64,Jupiter-Venus,22.191781
64,Jupiter-Mercury,15.890411
64,Jupiter-Moon,8.493151
64,Mars-Sun,24.931507
64,Mars-Venus,14.520548
64,Mars-Mercury,24.383562
64,Mars-Moon,8.219178
64,Sun-Venus,22.739726
64,Sun-Mercury,55.068493
64,Sun-Moon,9.315068
64,Venus-Mercury,30.136986
64,Venus-Moon,8.219178
64,Mercury-Moon,7.397260
65,Saturn-Jupiter,0.000000
65,Saturn-Mars,0.000000
65,Saturn-Sun,8.219178
65,Saturn-Venus,7.945205
65,Saturn-Mercury,4.931507
65,Saturn-Moon,7.671233
65,Jupiter-Mars,11.780822
65,Jupiter-Sun,15.068493
65,Jupiter-Venus,10.410959
65,Jupiter-Mercury,9.863014
65,Jupiter-Moon,9.589041
65,Mars-Sun,1.643836
65,Mars-Venus,1.917808
65,Mars-Mercury,7.397260
65,Mars-Moon,8.493151
65,Sun-Venus,27.945205
65,Sun-Mercury,47.123288
65,Sun-Moon,7.397260
65,Venus-Mercury,35.890411
65,Venus-Moon,8.493151
65,Mercury-Moon,7.945205
66,Saturn-Jupiter,0.000000
66,Saturn-Mars,12.328767
66,Saturn-Sun,8.219178
66,Saturn-Venus,6.575342
66,Saturn-Mercury,6.027397
66,Saturn-Moon,8.493151
66,Jupiter-Mars,0.000000
66,Jupiter-Sun,9.589041
66,Jupiter-Venus,6.849315
66,Jupiter-Mercury,4.109589
66,Jupiter-Moon,8.219178
66,Mars-Sun,22.465753
66,Mars-Venus,14.520548
66,Mars-Mercury,27.397260
66,Mars-Moon,9.041096
66,Sun-Venus,31.780822
66,Sun-Mercury,59.178082
66,Sun-Moon,7.945205
66,Venus-Mercury,32.328767
66,Venus-Moon,8.219178
66,Mercury-Moon,8.219178
67,Saturn-Jupiter,0.000000
67,Saturn-Mars,0.000000
67,Saturn-Sun,8.219178
67,Saturn-Venus,6.575342
67,Saturn-Mercury,7.945205
67,Saturn-Moon,9.589041
67,Jupiter-Mars,33.972603
67,Jupiter-Sun,8.493151
67,Jupiter-Venus,29.863014
67,Jupiter-Mercury,9.589041
67,Jupiter-Moon,7.945205
67,Mars-Sun,8.219178
67,Mars-Venus,11.232877
67,Mars-Mercury,15.068493
67,Mars-Moon,7.945205
67,Sun-Venus,3.287671
67,Sun-Mercury,45.753425
67,Sun-Moon,9.315068
67,Venus-Mercury,18.630137
67,Venus-Moon,8.219178
67,Mercury-Moon,8.493151
68,Saturn-Jupiter,0.000000
68,Saturn-Mars,11.780822
68,Saturn-Sun,8.219178
68,Saturn-Venus,7.123288
68,Saturn-Mercury,5.205479
68,Saturn-Moon,9.041096
68,Jupiter-Mars,3.287671
68,Jupiter-Sun,8.767123
68,Jupiter-Venus,6.849315
68,Jupiter-Mercury,4.383562
68,Jupiter-Moon,7.945205
68,Mars-Sun,10.684932
68,Mars-Venus,18.082192
68,Mars-Mercury,16.986301
68,Mars-Moon,8.767123
68,Sun-Venus,31.232877
68,Sun-Mercury,58.082192
68,Sun-Moon,7.397260
68,Venus-Mercury,33.972603
68,Venus-Moon,8.493151
68,Mercury-Moon,8.767123
69,Saturn-Jupiter,0.000000
69,Saturn-Mars,0.000000
69,Saturn-Sun,15.616438
69,Saturn-Venus,11.506849
69,Saturn-Mercury,9.863014
69,Saturn-Moon,8.767123
69,Jupiter-Mars,1.917808
69,Jupiter-Sun,8.493151
69,Jupiter-Venus,6.575342
69,Jupiter-Mercury,18.630137
69,Jupiter-Moon,8.493151
69,Mars-Sun,25.205479
69,Mars-Venus,22.739726
69,Mars-Mercury,21.095890
69,Mars-Moon,8.493151
69,Sun-Venus,32.876712
69,Sun-Mercury,52.876712
69,Sun-Moon,8.493151
69,Venus-Mercury,35.616438
69,Venus-Moon,7.671233
69,Mercury-Moon,7.123288
70,Saturn-Jupiter,0.000000
70,Saturn-Mars,11.232877
70,Saturn-Sun,8.219178
70,Saturn-Venus,3.287671
70,Saturn-Mercury,18.082192
70,Saturn-Moon,8.767123
70,Jupiter-Mars,36.164384
70,Jupiter-Sun,8.219178
70,Jupiter-Venus,13.972603
70,Jupiter-Mercury,4.657534
70,Jupiter-Moon,7.671233
70,Mars-Sun,0.547945
70,Mars-Venus,0.000000
70,Mars-Mercury,2.465753
70,Mars-Moon,7.397260
70,Sun-Venus,7.671233
70,Sun-Mercury,45.205479
70,Sun-Moon,9.041096
70,Venus-Mercury,19.726027
70,Venus-Moon,7.945205
70,Mercury-Moon,8.493151
71,Saturn-Jupiter,0.000000
71,Saturn-Mars,0.000000
71,Saturn-Sun,7.945205
71,Saturn-Venus,10.410959
71,Saturn-Mercury,14.794521
71,Saturn-Moon,8.219178
71,Jupiter-Mars,0.000000
71,Jupiter-Sun,8.219178
71,Jupiter-Venus,6.575342
71,Jupiter-Mercury,9.041096
71,Jupiter-Moon,7.397260
71,Mars-Sun,33.698630
71,Mars-Venus,16.438356
71,Mars-Mercury,26.301370
71,Mars-Moon,8.219178
71,Sun-Venus,30.958904
71,Sun-Mercury,53.424658
71,Sun-Moon,7.123288
71,Venus-Mercury,33.150685
71,Venus-Moon,7.671233
71,Mercury-Moon,7.671233
72,Saturn-Jupiter,41.369863
72,Saturn-Mars,13.150685
72,Saturn-Sun,7.123288
72,Saturn-Venus,4.383562
72,Saturn-Mercury,4.109589
72,Saturn-Moon,7.945205
72,Jupiter-Mars,25.205479
72,Jupiter-Sun,7.945205
72,Jupiter-Venus,6.301370
72,Jupiter-Mercury,5.479452
72,Jupiter-Moon,7.671233
72,Mars-Sun,0.000000
72,Mars-Venus,0.000000
72,Mars-Mercury,0.000000
72,Mars-Moon,7.671233
72,Sun-Venus,22.465753
72,Sun-Mercury,52.328767
72,Sun-Moon,7.945205
72,Venus-Mercury,23.835616
72,Venus-Moon,8.219178
72,Mercury-Moon,6.575342
73,Saturn-Jupiter,77.260274
73,Saturn-Mars,0.000000
73,Saturn-Sun,8.219178
73,Saturn-Venus,2.191781
73,Saturn-Mercury,6.027397
73,Saturn-Moon,7.945205
73,Jupiter-Mars,0.000000
73,Jupiter-Sun,6.027397
73,Jupiter-Venus,0.000000
73,Jupiter-Mercury,4.931507
73,Jupiter-Moon,7.945205
73,Mars-Sun,28.767123
73,Mars-Venus,17.808219
73,Mars-Mercury,27.123288
73,Mars-Moon,9.041096
73,Sun-Venus,27.945205
73,Sun-Mercury,49.863014
73,Sun-Moon,7.945205
73,Venus-Mercury,31.506849
73,Venus-Moon,8.493151
73,Mercury-Moon,8.493151
74,Saturn-Jupiter,11.506849
74,Saturn-Mars,12.054795
74,Saturn-Sun,7.945205
74,Saturn-Venus,13.698630
74,Saturn-Mercury,5.205479
74,Saturn-Moon,7.397260
74,Jupiter-Mars,11.232877
74,Jupiter-Sun,2.191781
74,Jupiter-Venus,17.808219
74,Jupiter-Mercury,8.493151
74,Jupiter-Moon,7.671233
74,Mars-Sun,0.000000
74,Mars-Venus,0.000000
74,Mars-Mercury,0.000000
74,Mars-Moon,7.397260
74,Sun-Venus,30.958904
74,Sun-Mercury,55.342466
74,Sun-Moon,7.397260
74,Venus-Mercury,33.698630
74,Venus-Moon,8.219178
74,Mercury-Moon,9.589041
75,Saturn-Jupiter,3.835616
75,Saturn-Mars,0.000000
75,Saturn-Sun,2.191781
75,Saturn-Venus,0.000000
75,Saturn-Mercury,10.136986
75,Saturn-Moon,7.397260
75,Jupiter-Mars,0.000000
75,Jupiter-Sun,11.780822
75,Jupiter-Venus,1.095890
75,Jupiter-Mercury,13.972603
75,Jupiter-Moon,7.123288
75,Mars-Sun,25.205479
75,Mars-Venus,38.630137
75,Mars-Mercury,23.287671
75,Mars-Moon,8.767123
75,Sun-Venus,4.657534
75,Sun-Mercury,41.095890
75,Sun-Moon,8.493151
75,Venus-Mercury,11.506849
75,Venus-Moon,8.493151
75,Mercury-Moon,8.219178
76,Saturn-Jupiter,0.000000
76,Saturn-Mars,50.958904
76,Saturn-Sun,8.219178
76,Saturn-Venus,16.164384
76,Saturn-Mercury,5.479452
76,Saturn-Moon,7.945205
76,Jupiter-Mars,3.835616
76,Jupiter-Sun,15.890411
76,Jupiter-Venus,11.506849
76,Jupiter-Mercury,8.767123
76,Jupiter-Moon,8.219178
76,Mars-Sun,0.000000
76,Mars-Venus,0.000000
76,Mars-Mercury,0.000000
76,Mars-Moon,7.945205
76,Sun-Venus,31.506849
76,Sun-Mercury,50.136986
76,Sun-Moon,7.671233
76,Venus-Mercury,37.534247
76,Venus-Moon,9.589041
76,Mercury-Moon,9.315068
77,Saturn-Jupiter,0.000000
77,Saturn-Mars,0.000000
77,Saturn-Sun,7.945205
77,Saturn-Venus,16.164384
77,Saturn-Mercury,4.931507
77,Saturn-Moon,7.945205
77,Jupiter-Mars,9.041096
77,Jupiter-Sun,10.410959
77,Jupiter-Venus,7.123288
77,Jupiter-Mercury,9.589041
77,Jupiter-Moon,7.123288
77,Mars-Sun,24.657534
77,Mars-Venus,13.972603
77,Mars-Mercury,20.821918
77,Mars-Moon,7.945205
77,Sun-Venus,31.232877
77,Sun-Mercury,51.232877
77,Sun-Moon,10.136986
77,Venus-Mercury,29.863014
77,Venus-Moon,7.945205
77,Mercury-Moon,7.945205
78,Saturn-Jupiter,0.000000
78,Saturn-Mars,12.054795
78,Saturn-Sun,14.520548
78,Saturn-Venus,7.671233
78,Saturn-Mercury,13.972603
78,Saturn-Moon,8.493151
78,Jupiter-Mars,0.000000
78,Jupiter-Sun,8.493151
78,Jupiter-Venus,11.780822
78,Jupiter-Mercury,3.835616
78,Jupiter-Moon,7.123288
78,Mars-Sun,0.000000
78,Mars-Venus,0.000000
78,Mars-Mercury,0.000000
78,Mars-Moon,8.767123
78,Sun-Venus,5.479452
78,Sun-Mercury,47.123288
78,Sun-Moon,9.589041
78,Venus-Mercury,13.150685
78,Venus-Moon,9.315068
78,Mercury-Moon,8.219178
79,Saturn-Jupiter,0.000000
79,Saturn-Mars,0.000000
79,Saturn-Sun,8.219178
79,Saturn-Venus,8.219178
79,Saturn-Mercury,18.356164
79,Saturn-Moon,9.041096
79,Jupiter-Mars,25.205479
79,Jupiter-Sun,8.493151
79,Jupiter-Venus,6.575342
79,Jupiter-Mercury,19.178082
79,Jupiter-Moon,7.945205
79,Mars-Sun,25.753425
79,Mars-Venus,13.972603
79,Mars-Mercury,25.753425
79,Mars-Moon,8.493151
79,Sun-Venus,30.958904
79,Sun-Mercury,59.178082
79,Sun-Moon,7.397260
79,Venus-Mercury,35.068493
79,Venus-Moon,7.397260
79,Mercury-Moon,7.397260
80,Saturn-Jupiter,0.000000
80,Saturn-Mars,13.424658
80,Saturn-Sun,8.219178
80,Saturn-Venus,18.904110
80,Saturn-Mercury,11.780822
80,Saturn-Moon,9.041096
80,Jupiter-Mars,0.000000
80,Jupiter-Sun,8.767123
80,Jupiter-Venus,11.232877
80,Jupiter-Mercury,4.109589
80,Jupiter-Moon,7.671233
80,Mars-Sun,0.000000
80,Mars-Venus,5.753425
80,Mars-Mercury,3.835616
80,Mars-Moon,9.315068
80,Sun-Venus,22.739726
80,Sun-Mercury,40.547945
80,Sun-Moon,7.945205
80,Venus-Mercury,24.383562
80,Venus-Moon,7.671233
80,Mercury-Moon,8.219178
81,Saturn-Jupiter,0.000000
81,Saturn-Mars,0.000000
81,Saturn-Sun,8.493151
81,Saturn-Venus,6.575342
81,Saturn-Mercury,4.109589
81,Saturn-Moon,9.041096
81,Jupiter-Mars,13.150685
81,Jupiter-Sun,8.493151
81,Jupiter-Venus,7.397260
81,Jupiter-Mercury,6.849315
81,Jupiter-Moon,7.397260
81,Mars-Sun,23.835616
81,Mars-Venus,29.041096
81,Mars-Mercury,26.575342
81,Mars-Moon,9.863014
81,Sun-Venus,27.945205
81,Sun-Mercury,55.890411
81,Sun-Moon,8.219178
81,Venus-Mercury,23.287671
81,Venus-Moon,8.219178
81,Mercury-Moon,9.041096
82,Saturn-Jupiter,0.000000
82,Saturn-Mars,18.082192
82,Saturn-Sun,8.493151
82,Saturn-Venus,6.849315
82,Saturn-Mercury,4.109589
82,Saturn-Moon,9.863014
82,Jupiter-Mars,0.000000
82,Jupiter-Sun,8.219178
82,Jupiter-Venus,6.575342
82,Jupiter-Mercury,7.397260
82,Jupiter-Moon,7.671233
82,Mars-Sun,4.931507
